City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
214,Aksu,CN,2022-11-08 14:42:42,41.1231,80.2644,47.84,34,100,1.5
215,Horsham,GB,2022-11-08 14:42:43,51.064,-0.3272,55.92,87,40,12.66
216,Marzuq,YE,2022-11-08 14:42:44,14.4,46.4667,73.4,55,1,10.6
217,Chekhov,RU,2022-11-08 14:42:45,55.1431,37.4711,41.14,96,100,9.19
218,Pemangkat,ID,2022-11-08 14:43:46,1.1667,108.9667,78.62,83,100,2.15
219,Camacha,PT,2022-11-08 14:43:46,33.0833,-16.3333,69.22,78,40,6.91
220,Bilibino,RU,2022-11-08 14:43:47,68.0546,166.4372,-7.37,88,10,4.45
221,San Quintin,MX,2022-11-08 14:39:52,30.4833,-115.95,61.83,89,2,1.68
222,Poum,NC,2022-11-08 14:43:47,-20.2333,164.0167,76.87,82,29,15.64
223,Narsaq,GL,2022-11-08 14:43:48,60.9167,-46.05,25.02,67,34,7.45
224,Savelugu,GH,2022-11-08 14:43:48,9.6244,-0.8253,97.34,17,58,4.25
225,Faya,SA,2022-11-08 14:43:49,18.3851,42.4509,71.71,65,15,8.41
226,Severo-Kurilsk,RU,2022-11-08 14:39:51,50.6789,156.125,34.66,95,97,10.04
227,Yinchuan,CN,2022-11-08 14:43:50,38.4681,106.2731,50.2,55,9,2.77
228,Saint-Georges,GD,2022-11-08 14:40:27,12.0564,-61.7485,85.68,79,75,9.22
229,Hobyo,SO,2022-11-08 14:43:50,5.3505,48.5268,81.52,70,0,10.4
230,Qaqortoq,GL,2022-11-08 14:43:51,60.7167,-46.0333,23.88,71,37,7.85
231,Leningradskiy,RU,2022-11-08 14:43:51,69.3833,178.4167,19.27,93,100,24.9
232,Okha,RU,2022-11-08 14:43:52,53.5739,142.9478,23.2,76,53,13.04
233,Bereda,ES,2022-11-08 14:43:53,43.2686,-7.5406,62.42,86,25,9.64
234,Meulaboh,ID,2022-11-08 14:43:53,4.1363,96.1285,78.03,85,100,1.72
235,Toktogul,KG,2022-11-08 14:43:54,41.8708,72.9402,40.06,92,100,4.61
236,Caxito,AO,2022-11-08 14:43:55,-8.5785,13.6643,86.13,57,100,9.89
237,Vung Tau,VN,2022-11-08 14:43:55,10.346,107.0843,79.75,78,45,8.43
238,Santa Ana,US,2022-11-08 14:39:36,33.7456,-117.8678,63.28,95,100,13.8
239,Fayaoue,NC,2022-11-08 14:43:56,-20.65,166.5333,78.04,80,100,14.05
240,Kalaleh,IR,2022-11-08 14:43:56,37.3807,55.4916,55.76,62,0,6.91
241,Wadena,US,2022-11-08 14:43:56,46.4425,-95.1361,38.95,65,100,21.85
242,Manzanillo,CU,2022-11-08 14:43:57,20.3433,-77.1167,80.69,67,0,3.67
243,Goderich,CA,2022-11-08 14:43:42,43.7501,-81.7165,41.92,70,2,10.36
